1,100004578787819
2,100008786544416
3,100008786544431
4,100008787987735
5,100053454465616
6,100053454465624
7,84100911800489
8,841028300110618
9,84105000088717
10,841050000887139
11,84105000134797
12,841050001347939
13,841050527201717
14,841139600073432
15,841259800047811
16,841387625116615
17,841387627738836
18,841451619347615
19,84318762316942
20,843187623169434
21,84318762960133
22,843187629601322
23,84370030180081
24,843700389427523
25,843700389427526
26,843700462106115
27,843700462153524
28,843700462153537
29,84800000495446
30,848000004954438
31,848000005332921
32,848000010383314
33,848000010383321
34,84800001800255
35,848000018002512
36,84800002216369
37,84800002602844
38,848000026039017
39,848000039216940
40,848000050546023
41,848000050546033
42,848000051223913
43,848000051223933
44,848000059247723
45,848000059247729
46,848000082302110
47,848000082302127
48,84800008260918
49,848000082787630
50,848000083783727
51,848000083783728
52,848002476490430
53,848002482059425
54,848002482059437
55,871716388916913
56,871716388916937
57,848000021307539
58,84800002130757
59,848000021307541
60,848000021193439
61,84800002119347
62,848000021193441
63,848000021193414
64,872018238269642
65,872018238269643
66,100000000234544
67,100000000234545
68,100000000234546
69,100000000234635
70,100000000234646
71,100000000234647
72,100000000234744
73,100000000234746
74,100000000234748
75,100000000234849
76,841138400200950
77,841138400200919
78,76130360394999
79,841001026004251
80,841001026004252
81,841001026004253
82,841001026004254
83,843701468950157
84,541007623006855
85,357466164802656
86,841138400399019
87,842968780121219
88,848000080870759
89,848000080870760
90,848000080870761
91,100053454466035
92,100053454466015
93,100053454466662
94,100053454466646
95,800897005623463
96,800897005623464
97,848002408656166
98,848002408656167
99,848002408656123
100,200406000003919
101,848002400204240
102,848000065070268
103,871895155972165
104,848000070741665
105,848000070741669
106,848000070741670
107,848000040567871
108,843602141121172
109,843602141121173
